time,Hood County,Bell County,Milam County,Upton County,Denton County,Dickens County,Ward County,Reeves County,Deaf Smith County
1/4/2021 5:00,0.0,0,26.83732,0,27.433333332,0,49.237246670000005,13.441666667,0.0
1/4/2021 6:00,0.0,0,26.80654333,0,29.466666668,0,48.75880584,15.1,0.0
1/4/2021 7:00,0.0,0,26.786025,0,30.9,0,49.48851499,15.016666666,0.0
1/4/2021 8:00,0.0,0,26.76550583,0,31.566666668,0,49.51568666,14.241666667,0.0
1/4/2021 9:00,0.0,0,26.898875,0,31.533333332,0,48.841053329999994,15.108333333000001,0.0
1/4/2021 10:00,0.0,0,27.14509083,0,31.866666668,0,48.79069917,13.683333333,0.0
1/4/2021 11:00,0.0,0,27.31949083,0,31.266666668,0,49.95610499,14.549999999999999,0.0
1/4/2021 12:00,0.0,0,27.34000917,0,31.3,0,49.19612501,14.066666667,0.0
1/4/2021 13:00,0.0,0,27.32975,0,32.133333332,0,47.892318339999996,15.283333334,0.0
1/4/2021 14:00,0.0,0,27.48363417,0,32.366666668,0,48.605905009999994,13.583333334,0.0
1/4/2021 15:00,0.0,0,27.57596,0,31.266666668,0,49.209528340000006,12.999999999,0.0
1/4/2021 16:00,0.0,0,27.53492667,0,30.166666668,0,49.394674159999994,12.858333334000001,0.0
1/4/2021 17:00,0.0,0,27.42208167,0,29.333333332,0,49.83742583,13.200000001000001,0.0
1/4/2021 18:00,0.0,0,27.32975,0,29.133333332,0,48.858985829999995,13.825,0.0
1/4/2021 19:00,0.0,0,27.21689917,0,27.533333332,0,48.258985,13.941666667,0.0
1/4/2021 20:00,0.0,0,27.20664,0,27.333333332,0,48.72202833,13.625000001,0.0
1/4/2021 21:00,0.0,0,27.18612333,0,27.1,0,49.06260667,13.675000001,0.0
1/4/2021 22:00,0.0,0,27.08354,0,26.966666668,0,48.756809170000004,12.733333333000001,0.0
1/4/2021 23:00,0.0,0,27.08354,0,26.066666668,0,49.15717332999999,12.591666667,0.0
1/5/2021 0:00,0.0,0,27.07328083,0,25.966666668,0,49.03199249,13.266666666,0.0
1/5/2021 1:00,0.0,0,26.96043,0,26.166666668,0,48.698294989999994,11.841666666,0.0
1/5/2021 2:00,0.0,0,26.96043,0,26.366666668,0,47.80644666,12.483333333,0.0
1/5/2021 3:00,0.0,0,26.9296525,0,26.0,0,50.48796917,13.025000000999999,0.0
1/5/2021 4:00,0.0,0,26.84757917,0,26.9,0,49.57764334,12.55,0.0
1/5/2021 5:00,0.0,0,26.96043,0,28.633333332,0,48.991592499999996,13.05,0.0
1/5/2021 6:00,0.0,0,26.9296525,0,30.133333332,0,49.17311333999999,13.575,0.0
1/5/2021 7:00,0.0,0,26.83732,0,31.7,0,49.05554166,12.075000001,0.0
1/5/2021 8:00,0.0,0,26.898875,0,32.0,0,48.955000010000006,13.849999999,0.0
1/5/2021 9:00,0.0,0,27.07328,0,31.533333332,0,49.02565249,16.025,0.0
1/5/2021 10:00,0.0,0,27.37078667,0,31.666666668,0,49.93470832999999,15.466666666999998,0.0
1/5/2021 11:00,0.0,0,27.55544333,0,31.5,0,50.81043417,14.433333333999999,0.0
1/5/2021 12:00,0.0,0,27.60673917,0,31.433333332,0,49.59485251,16.058333333,0.0
1/5/2021 13:00,0.0,0,27.6682925,0,31.6,0,49.07148584,15.958333332999999,0.0
1/5/2021 14:00,0.0,0,27.69907,0,31.733333332,0,48.500107490000005,16.558333333,0.0
1/5/2021 15:00,0.0,0,27.93503083,0,30.466666668,0,48.439780830000004,14.583333334,0.0
1/5/2021 16:00,0.0,0,27.83243917,0,29.633333332,0,49.57057583,15.083333333,0.0
1/5/2021 17:00,0.0,0,27.7298475,0,29.133333332,0,49.24883917,15.275000001,0.0
1/5/2021 18:00,0.0,0,27.67855167,0,28.366666668,0,50.06278916,14.891666667,0.0
1/5/2021 19:00,0.0,0,27.57596,0,27.6,0,49.60843834,14.65,0.0
1/5/2021 20:00,0.0,0,27.56570167,0,27.366666668,0,49.525467490000004,13.083333332999999,0.0
1/5/2021 21:00,0.0,0,27.50415167,0,26.566666668,0,50.0660475,12.108333334,0.0
1/5/2021 22:00,0.0,0,27.45286,0,26.7,0,48.68579500999999,13.191666667,0.0
1/5/2021 23:00,0.0,0,27.483635,0,26.4,0,48.435429989999996,12.566666667,0.0
1/6/2021 0:00,0.0,0,27.45286,0,26.133333332,0,49.254815840000006,12.433333334,0.0
1/6/2021 1:00,0.0,0,27.45286,0,25.466666668,0,49.39901749,11.674999999,0.0
1/6/2021 2:00,0.0,0,27.45286,0,25.333333332,0,48.11930584,12.650000001,0.0
1/6/2021 3:00,0.0,0,27.45286,0,25.8,0,48.97891333,12.983333333,0.0
1/6/2021 4:00,0.0,0,27.45286,0,26.4,0,49.75301167,12.45,0.0
1/6/2021 5:00,0.0,0,27.90425083,0,28.1,0,49.184166669999996,13.000000001,0.0
1/6/2021 6:00,0.0,0,27.99658167,0,28.5,0,49.56334834,13.466666667,0.0
1/6/2021 7:00,0.0,0,27.82218,0,30.3,0,49.245408330000004,13.466666666,0.0
1/6/2021 8:00,0.0,0,27.84269833,0,31.5,0,49.024225830000006,13.166666667,0.0
1/6/2021 9:00,0.0,0,27.94529,0,31.1,0,48.14086999999999,13.491666667,0.0
1/6/2021 10:00,0.0,0,27.94529,0,32.033333332,0,48.91278251,12.683333333,0.0
1/6/2021 11:00,0.0,0,27.94529,0,31.366666668,0,49.43814501,13.566666667,0.0
1/6/2021 12:00,0.0,0,27.92477167,0,31.366666668,0,50.046295009999994,15.983333333,0.0
1/6/2021 13:00,0.0,0,27.637515,0,31.6,0,48.95716417,16.500000001,0.0
1/6/2021 14:00,0.0,0,27.61699667,0,32.0,0,49.61876083,16.533333333,0.0
1/6/2021 15:00,0.0,0,27.75036583,0,31.533333332,0,49.64847167,15.008333333000001,0.0
1/6/2021 16:00,0.0,0,27.71958833,0,30.7,0,49.12999167,16.191666666,0.0
1/6/2021 17:00,0.0,0,27.68881083,0,30.3,0,49.094846669999995,15.975,0.0
1/6/2021 18:00,0.0,0,27.57596,0,29.166666668,0,48.31550251,15.275,0.0
1/6/2021 19:00,0.0,0,27.51441,0,28.7,0,48.88814501,15.133333334,0.0
1/6/2021 20:00,0.0,0,27.45286,0,28.166666668,0,49.19575333,14.358333334,0.0
1/6/2021 21:00,0.0,0,27.35026833,0,27.633333332,0,49.20788999,14.225000001000002,0.0
1/6/2021 22:00,0.0,0,27.45286,0,27.566666668,0,49.31187917,15.241666666,0.0
1/6/2021 23:00,0.0,0,27.40156417,0,27.0,0,48.873110000000004,14.041666667000001,0.0
1/7/2021 0:00,0.0,0,27.658035,0,26.733333332,0,48.14068249,15.100000000000001,0.0
1/7/2021 1:00,0.0,0,27.89399417,0,26.466666668,0,49.28578833,14.908333333,0.0
1/7/2021 2:00,0.0,0,27.760625,0,25.9,0,49.30010251,14.375000001,0.0
1/7/2021 3:00,0.0,0,27.78114333,0,26.2,0,49.90336333,14.566666666,0.0
1/7/2021 4:00,0.0,0,27.70932917,0,27.3,0,50.09521083,13.900000000999999,0.0
1/7/2021 5:00,0.0,0,27.69907,0,29.666666668,0,48.32636834,13.716666666,0.0
1/7/2021 6:00,0.0,0,27.71958833,0,29.933333332,0,49.23415833,14.849999999,0.0
1/7/2021 7:00,0.0,0,27.69907,0,31.7,0,49.81024583,14.4,0.0
1/7/2021 8:00,0.0,0,27.69907,0,32.2,0,49.65299833,15.116666666999999,0.0
1/7/2021 9:00,0.0,0,27.80166167,0,32.4,0,49.34648001,15.858333333,0.0
1/7/2021 10:00,0.0,0,27.94529,0,32.733333332,0,49.212783339999994,15.649999999999999,0.0
1/7/2021 11:00,0.0,0,28.04787333,0,32.366666668,0,48.81587249,15.166666666,0.0
1/7/2021 12:00,0.0,0,28.11968583,0,32.366666668,0,48.92872416,16.158333334,0.0
1/7/2021 13:00,0.0,0,28.1915,0,32.633333332,0,50.07600583,13.858333334000001,0.0
1/7/2021 14:00,0.0,0,28.1915,0,32.033333332,0,49.212599170000004,13.616666666,0.0
1/7/2021 15:00,0.0,0,28.1915,0,30.966666668,0,49.08161667,13.958333332999999,0.0
1/7/2021 16:00,0.0,0,28.18124083,0,30.533333332,0,49.53016916,13.933333334,0.0
1/7/2021 17:00,0.0,0,27.47337417,0,30.466666668,0,49.58107833,14.400000000999999,0.0
1/7/2021 18:00,0.0,0,20.18954,0,30.0,0,49.26333999,13.775,0.0
1/7/2021 19:00,0.0,0,21.4513925,0,28.733333332,0,49.22167084,13.483333333000001,0.0
1/7/2021 20:00,0.0,0,27.82217833,0,28.4,0,49.41514667,15.466666667,0.0
1/7/2021 21:00,0.0,0,27.56570167,0,27.933333332,0,48.82401917,15.041666666,0.0
1/7/2021 22:00,0.0,0,27.483635,0,28.2,0,49.07275083,13.724999999000001,0.0
1/7/2021 23:00,0.0,0,27.45286,0,27.433333332,0,49.51948666999999,14.708333332999999,0.0
1/8/2021 0:00,0.0,0,27.45286,0,26.766666668,0,48.94176751,14.391666667,0.0
1/8/2021 1:00,0.0,0,27.391305,0,26.866666668,0,49.03125583,14.449999999000001,0.0
1/8/2021 2:00,0.0,0,27.32975,0,26.533333332,0,48.40842916,14.258333333,0.0
1/8/2021 3:00,0.0,0,27.473375,0,25.933333332,0,48.905349169999994,14.15,0.0
1/8/2021 4:00,0.0,0,27.48363417,0,27.033333332,0,48.981978330000004,14.199999999,0.0
1/8/2021 5:00,0.0,0,27.37078667,0,28.933333332,0,48.756255,14.691666667,0.0
1/8/2021 6:00,0.0,0,27.44260083,0,30.333333332,0,48.768935830000004,14.358333333000001,0.0
1/8/2021 7:00,0.0,0,27.45286,0,31.833333332,0,49.01857417,14.358333334,0.0
1/8/2021 8:00,0.0,0,27.49389333,0,32.733333332,0,49.58487667,14.05,0.0
1/8/2021 9:00,0.0,0,27.68880917,0,32.166666668,0,48.38125167,13.950000001000001,0.0
1/8/2021 10:00,0.0,0,27.965805,0,32.466666668,0,49.7452,13.658333334,0.0
1/8/2021 11:00,0.0,0,27.82218,0,32.4,0,49.789040830000005,13.891666666,0.0
1/8/2021 12:00,0.0,0,27.94529,0,31.2,0,49.486502509999994,15.041666667000001,0.0
1/8/2021 13:00,0.0,0,20.1792875,0,31.5,0,48.97979999,14.900000001,0.0
1/8/2021 14:00,0.0,0,9.971665833,0,31.5,0,47.86313167,14.566666667,0.0
1/8/2021 15:00,0.0,0,0.123107,0,30.6,0,48.52526999,15.033333333,0.0
1/8/2021 16:00,0.0,0,0.123107,0,29.7,0,48.781611659999996,16.749999999,0.0
1/8/2021 17:00,0.0,0,0.123107,0,29.533333332,0,48.83831584,16.183333333,0.0
1/8/2021 18:00,0.0,0,0.123107,0,29.433333332,0,48.905159160000004,16.724999999,0.0
1/8/2021 19:00,0.0,0,0.123107,0,28.566666668,0,49.98487083,15.666666666000001,0.0
1/8/2021 20:00,0.0,0,0.123107,0,28.366666668,0,50.57218833,16.483333333,0.0
1/8/2021 21:00,0.0,0,0.123107,0,27.933333332,0,48.76440416,17.150000001,0.0
1/8/2021 22:00,0.0,0,0.123107,0,28.0,0,48.695018329999996,16.558333333,0.0
1/8/2021 23:00,0.0,0,0.123107,0,27.133333332,0,48.948640829999995,16.341666667,0.0
1/9/2021 0:00,0.0,0,10.61797658,0,25.466666668,0,48.78378584000001,15.658333333,0.0
1/9/2021 1:00,0.0,0,27.2989725,0,19.866666668,0,48.71893083,14.608333333000001,0.0
1/9/2021 2:00,0.0,0,28.35564333,0,19.266666668,0,48.74338666,14.783333333,0.0
1/9/2021 3:00,0.0,0,28.31461,0,19.133333332,0,49.11856667,14.475000001000002,0.0
1/9/2021 4:00,0.0,0,28.31461,0,19.566666668,0,49.87617583,15.183333334,0.0
1/9/2021 5:00,0.0,0,28.31461,0,20.633333332,0,49.69284251,15.025000000999999,0.0
1/9/2021 6:00,0.0,0,28.253055,0,21.133333332,0,49.946465839999995,14.000000001,0.0
1/9/2021 7:00,0.0,0,28.1915,0,21.233333332,0,49.28831334,15.266666665999999,0.0
1/9/2021 8:00,0.0,0,14.63947183,0,20.866666668,0,48.871283330000004,15.941666666,0.0
1/9/2021 9:00,0.0,0,26.74499083,0,20.6,0,49.11403833,14.475,0.0
1/9/2021 10:00,0.0,0,26.7552475,0,20.333333332,0,49.37092167,14.983333334000001,0.0
1/9/2021 11:00,0.0,0,27.22716167,0,19.666666668,0,48.864760000000004,15.925,0.0
1/9/2021 12:00,0.0,0,27.3605275,0,18.9,0,48.83269584,15.441666667,0.0
1/9/2021 13:00,0.0,0,27.32975,0,20.166666668,0,48.67363917,14.474999999000001,0.0
1/9/2021 14:00,0.0,0,27.32975,0,19.733333332,0,49.373095,14.233333334000001,0.0
1/9/2021 15:00,0.0,0,27.32975,0,18.866666668,0,49.0794375,14.724999999000001,0.0
1/9/2021 16:00,0.0,0,27.32975,0,18.9,0,50.216756669999995,15.158333334,0.0
1/9/2021 17:00,0.0,0,27.31949083,0,19.0,0,50.42943667,14.950000001,0.0
1/9/2021 18:00,0.0,0,27.20664,0,19.4,0,50.49266917,16.666666665999998,0.0
1/9/2021 19:00,0.0,0,27.10405667,0,18.966666668,0,49.39791416,16.916666667,0.0
1/9/2021 20:00,0.0,0,27.08354,0,19.0,0,49.370920840000004,16.55,0.0
1/9/2021 21:00,0.0,0,27.08354,0,18.833333332,0,49.225813329999994,17.058333333,0.0
1/9/2021 22:00,0.0,0,27.19638167,0,18.833333332,0,48.352985000000004,16.958333333,0.0
1/9/2021 23:00,0.0,0,27.19638167,0,19.1,0,47.573818329999995,17.925,0.0
1/10/2021 0:00,0.0,0,27.175865,0,19.066666668,0,49.03179167,17.275,0.0
1/10/2021 1:00,0.0,0,27.20664,0,19.1,0,49.76838417,17.108333334,0.0
1/10/2021 2:00,0.0,0,27.14509,0,19.266666668,0,49.30081250999999,17.216666667,0.0
1/10/2021 3:00,0.0,0,27.08354,0,19.233333332,0,48.46258667,15.633333334,0.0
1/10/2021 4:00,0.0,0,27.16560667,0,19.5,0,49.590846670000005,14.766666667,0.0
1/10/2021 5:00,0.0,0,27.13483167,0,21.9,0,49.11294917000001,14.866666666999999,0.0
1/10/2021 6:00,0.0,0,27.175865,0,22.233333332,0,48.624179160000004,15.524999999,0.0
1/10/2021 7:00,0.0,0,27.114315,0,22.266666668,0,49.17744083,15.25,0.0
1/10/2021 8:00,0.0,0,27.07328083,0,22.3,0,50.033238329999996,14.458333333999999,0.0
1/10/2021 9:00,0.0,0,26.96043,0,22.766666668,0,48.69211583,14.783333334,0.0
1/10/2021 10:00,0.0,0,26.85783833,0,22.7,0,49.50697082999999,14.375000001,0.0
1/10/2021 11:00,0.0,0,26.898875,0,23.533333332,0,48.714037499999996,12.725000001,0.0
1/10/2021 12:00,0.0,0,26.96043,0,25.9,0,48.67273334,13.725000001,0.0
1/10/2021 13:00,0.0,0,26.96043,0,27.033333332,0,48.85371251,13.916666667,0.0
1/10/2021 14:00,0.0,0,26.96043,0,26.933333332,0,49.606429170000006,14.725000001,0.0
1/10/2021 15:00,0.0,0,26.96043,0,26.633333332,0,49.70317,12.841666666,0.0
1/10/2021 16:00,0.0,0,26.96043,0,25.9,0,49.07490833,13.091666666,0.0
1/10/2021 17:00,0.0,0,26.96043,0,25.966666668,0,49.37889249,13.283333334,0.0
1/10/2021 18:00,0.0,0,27.20664417,0,25.533333332,0,49.706791669999994,13.416666667,0.0
1/10/2021 19:00,0.0,0,27.40156417,0,25.066666668,0,49.62617583,14.350000001,0.0
1/10/2021 20:00,0.0,0,27.637515,0,25.166666668,0,49.05353333,15.391666666999999,0.0
1/10/2021 21:00,0.0,0,27.58622167,0,24.8,0,49.28378501,16.150000001,0.0
1/10/2021 22:00,0.0,0,27.6067375,0,24.966666668,0,50.193569159999996,16.050000001,0.0
1/10/2021 23:00,0.0,0,27.57596,0,25.366666668,0,49.45353333,15.466666667,0.0
1/11/2021 0:00,0.0,0,27.55544333,0,25.833333332,0,49.90806333,14.933333334,0.0
1/11/2021 1:00,0.0,0,27.55544333,0,25.933333332,0,49.56077916,14.525000001,0.0
1/11/2021 2:00,0.0,0,27.53492667,0,25.8,0,48.77744501000001,13.750000001,0.0
1/11/2021 3:00,0.0,0,27.47337667,0,25.866666668,0,49.036140829999994,14.216666667,0.0
1/11/2021 4:00,0.0,0,27.47337667,0,26.733333332,0,49.06368917,15.299999999,0.0
1/11/2021 5:00,0.0,0,27.49389333,0,28.833333332,0,49.47329417,15.258333333,0.0
1/11/2021 6:00,0.0,0,27.45286,0,31.033333332,0,49.44702333,15.233333334000001,0.0
1/11/2021 7:00,0.0,0,27.44260083,0,32.333333332,0,48.97273833,14.441666667,0.0
1/11/2021 8:00,0.0,0,27.38104417,0,33.066666668,0,49.42183083,13.616666667,0.0
1/11/2021 9:00,0.0,0,27.58621917,0,33.466666668,0,49.407340829999995,15.866666666,0.0
1/11/2021 10:00,0.0,0,27.61699667,0,33.233333332,0,49.65607083,17.741666833,0.0
1/11/2021 11:00,0.0,0,27.69907,0,32.333333332,0,49.71313667,18.4750005,0.0
1/11/2021 12:00,0.0,0,27.82218,0,32.366666668,0,49.85099916,17.966666833,0.0
1/11/2021 13:00,0.0,0,28.0683925,0,32.533333332,0,49.56404334,17.283333333999998,0.0
1/11/2021 14:00,0.0,0,28.253055,0,31.8,0,48.39701167,16.841666667,0.0
1/11/2021 15:00,0.0,0,28.31461,0,31.166666668,0,48.18795666999999,14.541666667000001,0.0
1/11/2021 16:00,0.0,0,28.23253667,0,30.0,0,49.450636669999994,14.666666667,0.0
1/11/2021 17:00,0.0,0,28.15046333,0,29.233333332,0,49.37581751,15.658333333000002,0.0
1/11/2021 18:00,0.0,0,28.06839,0,29.433333332,0,49.253172510000006,15.733333333000001,0.0
1/11/2021 19:00,0.0,0,28.06839,0,29.0,0,49.670021659999996,16.041666667,0.0
1/11/2021 20:00,0.0,0,28.06839,0,28.7,0,49.07146917,15.333333334,0.0
1/11/2021 21:00,0.0,0,27.94529,0,28.366666668,0,50.024185,16.049999999,0.0
1/11/2021 22:00,0.0,0,27.9145125,0,28.466666668,0,49.936144999999996,16.375,0.0
1/11/2021 23:00,0.0,0,27.82218,0,27.7,0,48.43215667,15.416666667000001,0.0
1/12/2021 0:00,0.0,0,27.82218,0,27.366666668,0,48.391578329999994,16.533333332999998,0.0
1/12/2021 1:00,0.0,0,27.06301833,0,27.333333332,0,48.74031084000001,15.316666667,0.0
1/12/2021 2:00,0.0,0,27.77088417,0,27.366666668,0,48.36458666,16.199999999,0.0
1/12/2021 3:00,0.0,0,28.0170975,0,27.666666668,0,48.7843325,15.349999999000001,0.0
1/12/2021 4:00,0.0,0,28.1607225,0,28.333333332,0,49.04973167,16.433333333,0.0
1/12/2021 5:00,0.0,0,28.1915,0,30.433333332,0,49.47183083,16.208333334,0.0
1/12/2021 6:00,0.0,0,28.129945,0,32.1,0,49.713858339999994,15.133333333,0.0
1/12/2021 7:00,0.0,0,28.129945,0,33.733333332,0,49.2567925,16.224999999,0.0
1/12/2021 8:00,0.0,0,28.20175917,0,34.033333332,0,48.7567925,15.441666667,0.0
1/12/2021 9:00,0.0,0,28.5095275,0,33.733333332,0,49.771288340000005,14.516666666999999,0.0
1/12/2021 10:00,0.0,0,28.78651583,0,33.1,0,50.35699416999999,14.041666667,0.0
1/12/2021 11:00,0.0,0,29.01221333,0,32.2,0,49.861338339999996,15.641666666999999,0.0
1/12/2021 12:00,0.0,0,29.05325,0,32.4,0,49.69720167,16.124999999,0.0
1/12/2021 13:00,0.0,0,29.05325,0,32.5,0,48.90027916,16.55,0.0
1/12/2021 14:00,0.0,0,29.114805,0,31.966666668,0,49.79267,16.408333333,0.0
1/12/2021 15:00,0.0,0,29.4123125,0,31.433333332,0,49.39846749,18.483333833,0.0
1/12/2021 16:00,0.0,0,29.638005,0,30.466666668,0,49.58216332999999,18.625000001,0.0
1/12/2021 17:00,0.0,0,29.87396167,0,29.766666668,0,49.00208749,18.408333667,0.0
1/12/2021 18:00,0.0,0,30.64338083,0,29.533333332,0,48.61133083,17.341666667000002,0.0
1/12/2021 19:00,0.0,0,30.5613075,0,29.133333332,0,49.5365125,18.050000166,0.0
